Name,No of commits
AdityaDaflapurkar,4
Agent-Pandit,4
Chipe1,66
Dragneel7,4
MircoT,16
MrDupin,124
Noumanmufc1,7
Schrodinger1926,8
SnShine,83
ad71,24
apb7,11
articuno12,6
aswanipranjal,4
bakerwho,6
chiragvartak,37
darius,193
jeff3456,8
kaivalyar,12
larry-he,12
ltfschoen,3
lucasmoura,19
norvig,165
nvinayvarma189,4
reachtarunhere,70
sofmonk,5
theSparta,3
thundergolfer,3
tmrts,5
tolusalako,7
youthinkk,7
